pathogen_type,iso3_country,canonical_organism,canonical_drug,static_burden_midpoint,evolutionary_trajectory_slope,n_tested_total,low_n_flag,cluster_id,cluster_label,version,date_added,burden_percentile,trajectory_percentile,composite_priority_score,typology_label,typology_rank,methodology,quality_gate,gate_reason,n_master_rows,n_interpretable_rows,typology_rank_ungated
bacterial,SAU,Haemophilus influenzae,trimethoprim/sulfamethoxazole,0.4363636363636363,-2.029446844527415,55,True,4,cluster_4,v1,2026-07-10,78.54838709677419,94.6774193548387,86.61290322580645,high_burden_high_trajectory,40.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3666,3666,40
bacterial,SGP,Streptococcus pneumoniae,cefpodoxime,0.4411764705882353,-1.499999999998776,34,True,3,cluster_3,v1,2026-07-10,79.91935483870968,91.93548387096774,85.92741935483872,high_burden_high_trajectory,41.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,2061,2061,41
bacterial,SGP,Streptococcus pneumoniae,cefuroxime,0.4411764705882353,-1.4999999999987752,34,True,3,cluster_3,v1,2026-07-10,79.91935483870968,91.69354838709678,85.80645161290323,high_burden_high_trajectory,42.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3407,3407,42
bacterial,MAR,Streptococcus pneumoniae,cefaclor,0.4736842105263157,-0.999999999999184,19,True,3,cluster_3,v1,2026-07-10,82.9032258064516,87.66129032258064,85.28225806451613,high_burden_high_trajectory,43.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3407,3406,43
bacterial,HRV,Streptococcus pneumoniae,cefuroxime,0.3333333333333333,-2.529446844526183,93,True,3,cluster_3,v1,2026-07-10,72.66129032258064,96.4516129032258,84.55645161290323,high_trajectory,44.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3407,3407,44
bacterial,IND,Haemophilus influenzae,trimethoprim/sulfamethoxazole,0.7368421052631579,-0.1785714285714155,171,True,2,cluster_2,v1,2026-07-10,93.87096774193547,75.16129032258064,84.51612903225806,high_burden_high_trajectory,45.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3666,3666,45
bacterial,KWT,Streptococcus pneumoniae,clarithromycin,0.6030534351145038,-0.4453768984097567,131,True,2,cluster_2,v1,2026-07-10,88.06451612903226,80.48387096774194,84.2741935483871,high_burden_high_trajectory,46.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3407,3407,46
bacterial,SVK,Streptococcus pneumoniae,trimethoprim/sulfamethoxazole,0.3473684210526316,-2.058893689054301,95,True,3,cluster_3,v1,2026-07-10,73.06451612903226,95.3225806451613,84.19354838709677,high_trajectory,47.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3407,3398,47
bacterial,HRV,Streptococcus pneumoniae,trimethoprim/sulfamethoxazole,0.3548387096774194,-2.0294468445263525,93,True,3,cluster_3,v1,2026-07-10,73.87096774193549,94.35483870967742,84.11290322580646,high_trajectory,48.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3407,3398,48
bacterial,KWT,Streptococcus pneumoniae,doxycycline,0.4153846153846154,-1.014723422263751,49,True,3,cluster_3,v1,2026-07-10,78.06451612903226,90.16129032258064,84.11290322580645,high_burden_high_trajectory,49.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,993,993,49
bacterial,IND,Streptococcus pneumoniae,erythromycin,0.6892655367231638,-0.2121823682479056,177,True,2,cluster_2,v1,2026-07-10,91.85483870967742,76.12903225806451,83.99193548387098,high_burden_high_trajectory,50.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3407,3407,50
bacterial,KHM,Haemophilus influenzae,amoxicillin,0.3,-2.999999999997552,30,True,3,cluster_3,v1,2026-07-10,70.3225806451613,97.25806451612902,83.79032258064515,high_trajectory,51.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3666,3666,51
bacterial,KWT,Streptococcus pneumoniae,azithromycin,0.6106870229007634,-0.3056747746090527,131,True,2,cluster_2,v1,2026-07-10,88.2258064516129,79.19354838709678,83.70967741935485,high_burden_high_trajectory,52.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3407,3407,52
bacterial,ITA,Streptococcus pneumoniae,cefaclor,0.5194805194805194,-0.5000000000000184,77,True,2,cluster_2,v1,2026-07-10,85.48387096774194,81.93548387096774,83.70967741935485,high_burden_high_trajectory,53.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3407,3406,53
bacterial,KWT,Streptococcus pneumoniae,tetracycline,0.4769230769230769,-0.7352765777369026,49,True,2,cluster_2,v1,2026-07-10,83.06451612903226,83.70967741935483,83.38709677419354,high_burden_high_trajectory,54.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,993,993,54
bacterial,KHM,Haemophilus influenzae,ampicillin,0.2666666666666666,-4.058893689050255,30,True,4,cluster_4,v1,2026-07-10,67.25806451612904,98.62903225806453,82.94354838709677,high_trajectory,55.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3666,3666,55
